Serial,مسلسل,Column of report 'Bank Statement'
Date,التاريخ,Column of report 'Bank Statement'
Debit,مدين,Column of report 'Bank Statement'
Credit,دائن,Column of report 'Bank Statement'
Balance,الرصيد,Column of report 'Bank Statement'
Remarks,البيان,Column of report 'Bank Statement'
Bank Statement,كشف حساب البنك,Title of report 'Bank Statement'
Opening,الرصيد الافتتاحي,Marker row of report 'Bank Statement'
Total,الإجمالي,Marker row of report 'Bank Statement'
Closing (Opening + Total),الرصيد الختامي,Marker row of report 'Bank Statement'
Company,الشركة,Filter of report 'Bank Statement'
From Date,من تاريخ,Filter of report 'Bank Statement'
To Date,إلى تاريخ,Filter of report 'Bank Statement'
Account,الحساب,Filter of report 'Bank Statement'
From,من,Print view of report 'Bank Statement'
To,إلى,Print view of report 'Bank Statement'
Prepared By,أعده,Print view of report 'Bank Statement'
Company Stamp,ختم الشركة,Print view of report 'Bank Statement'
Financial Manager,المدير المالي,Print view of report 'Bank Statement'
Statement of Changes in Equity,قائمة التغير فى حقوق الملكية,Title of report 'Statement of Changes in Equity'
Particulars,البيان,Column of report 'Statement of Changes in Equity'
Total Equity,إجمالى حقوق الملكية,Column of report 'Statement of Changes in Equity'
Opening Balance,الرصيد الافتتاحي,Row of report 'Statement of Changes in Equity'
Finance Book,الدفتر المالي,Filter of report 'Statement of Changes in Equity'
Closing Balance,الرصيد الختامي,Row of report 'Statement of Changes in Equity'
Other,أخرى,Row of report 'Statement of Changes in Equity'
Total:,الإجمالي:,Report view footer total row (overrides frappe core's incorrect "غير شامل الضريبة" translation)
